SaleID,price
245642,769.9023807976619
245643,344.52420348986607
245644,1169.496560588017
245645,1103.9874147981818
245646,286.86430817538576
245647,429.38357232502585
245648,2279.419459014812
245649,4638.100446884855
245650,718.041626245626
245651,6824.003175161821
245652,1384.5944111163883
245653,1526.3828881480654
245654,5133.578041715428
245655,3435.9216222974233
245656,1154.1744476386216
245657,9612.93576105039
245658,1030.3009899157164
245659,5322.173601914277
245660,11143.943670897002
245661,16453.377121300342
245662,1413.1343027092566
245663,10571.443062759296
245664,1768.7567002161686
245665,1802.6272735113432
245666,2992.1638476465005
245667,1808.767768138229
245668,16286.065533328849
245669,3029.231273365355
245670,6364.113431738619
245671,7161.941111145374
245672,1878.4827379857406
245673,8942.839481223433
245674,6196.06336146366
245675,10076.36915078256
245676,958.0173634479615
245677,3667.7099334531126
245678,1205.6582875406384
245679,1971.1819702236105
245680,46123.45704560344
245681,7306.256425624202
245682,1601.0080835776298
245683,3208.052843004128
245684,1203.2838975134357
245685,18078.07339786394
245686,1808.70892770547
245687,2596.1104306551574
245688,8051.510235544487
245689,65627.60050061406
245690,7315.765798385151
245691,5588.861060020907
245692,3242.003134125527
245693,6427.671505936894
245694,2273.273404022783
245695,3619.888335942247
245696,18556.707845000834
245697,5861.391793293742
245698,7675.256868326939
245699,3008.9228279699287
245700,2098.99226630534
245701,1113.4230188198035
245702,49.68491458735889
245703,1069.6795759863403
245704,3576.921010818566
245705,1560.0762394498554
245706,1350.9802597322694
245707,12832.259573941717
245708,998.3729724843856
245709,12077.643712060895
245710,1417.3749244745754
245711,5116.4753437785575
245712,839.0648242642364
245713,1409.5404454874745
245714,8601.650765589424
245715,10413.185982640607
245716,264.8722106926898
245717,5976.83986895278
245718,568.7158118704147
245719,4830.460951030065
245720,1038.0540591169643
245721,711.6949646908474
245722,7197.823349038789
245723,3460.857905245855
245724,15133.99742471314
245725,441.4535997388616
245726,3155.6974803657818
245727,5234.3555602624265
245728,6587.006620616305
245729,1633.6557426037136
245730,917.6211060775026
245731,8932.669093490698
245732,5839.692487786327
245733,1321.0306880345606
245734,34065.54220689462
245735,15443.967306503948
245736,861.3513809934848
245737,37003.57285426628
245738,2313.4355496797925
245739,818.0200461567779
245740,166.09275921206245
245741,6158.45117851143
245742,4930.223480141944
245743,7495.830868177935
245744,7750.00399624792
245745,1359.7953211947154
245746,3976.655028003446
245747,4876.086646236272
245748,1382.5405731077394
245749,5763.431539522344
245750,204.33409630784308
245751,1510.7007691326728
245752,8713.786248400185
245753,6952.845307894708
245754,1758.5542990878876
245755,16839.532463644104
245756,1365.3363636696167
245757,1147.498502211186
245758,8530.602972002707
245759,4464.655548273698
245760,8257.870754570915
245761,193.30496673520838
245762,5683.643158064958
245763,1517.6488768558256
245764,2722.2373101424905
245765,2457.299032433237
245766,8927.381676370907
245767,12287.182348161057
245768,2059.2776303551473
245769,3006.670310430435
245770,5696.171284471657
245771,1033.8955044573063
245772,5014.808250247959
245773,1960.101516234877
245774,7319.678747375727
245775,2293.0820647919027
245776,148.38630849704714
245777,17496.397762872242
245778,3690.4372420506447
245779,1699.6112761054392
245780,5218.1024455315855
245781,587.1913386209849
245782,14394.253855732613
245783,3891.581831002445
245784,2442.5637353357356
245785,1709.1025611426458
245786,2783.5138664475517
245787,662.9050174791328
245788,18978.323134394836
245789,917.9794363906299
245790,3090.0704280904174
245791,607.2949433616841
245792,1521.436199933938
245793,4621.060565412143
245794,307.914964080966
245795,14081.39506885668
245796,999.7467114328028
245797,4809.9357509204165
245798,6101.106759592521
245799,22971.882745166047
245800,973.7289865625344
245801,1917.7274942389636
245802,13949.298140738834
245803,688.6078900069606
245804,1545.0247150108041
245805,13535.57524737777
245806,2300.0505754682927
245807,7163.825644256976
245808,1397.1355136715977
245809,961.1093274595587
245810,7251.641971752241
245811,2738.9847574689456
245812,12970.45607300886
245813,625.1341777876396
245814,681.5337884527421
245815,2058.6150311996926
245816,9769.498879975752
245817,12333.248921913964
245818,2139.632453602252
245819,10921.733903578253
245820,14385.318641079404
245821,2060.6974909301716
245822,960.6409471479806
245823,8659.593804496766
245824,504.6865959863185
245825,4485.960785879086
245826,2500.1597743014972
245827,966.8096340711973
245828,22374.193649841738
245829,1118.2295022410572
245830,7193.364788364395
245831,1067.8630227169451
245832,5614.518905315017
245833,2280.190650170127
245834,1804.8727416650213
245835,5114.338269577043
245836,479.54737656865973
245837,7108.192669033897
245838,1954.651007738966
245839,15160.282846921064
245840,452.65241043815604
245841,16496.750860239837
245842,5004.667805452946
245843,3870.0410564542217
245844,10992.245037715367
245845,6353.072410435197
245846,9532.990022833257
245847,2031.7224565473557
245848,920.7035145446848
245849,16549.89567152838
245850,1204.0863167628982
245851,4382.412220007645
245852,2038.2927709960102
245853,5034.493540916129
245854,716.4779515736836
245855,12777.58848876318
245856,1113.07807382906
245857,105.57141149585004
245858,711.1391972842807
245859,1635.9774604210636
245860,6029.644204819185
245861,3544.6463741340344
245862,12420.684976792898
245863,1439.957072340234
245864,3016.7690150871963
245865,3794.009202772463
245866,1341.7895878664785
245867,14532.602505814248
245868,2882.8565010835905
245869,234.07262914057583
245870,662.4821813423719
245871,1499.2097519909441
245872,3243.8770587550325
245873,3416.8240347638307
245874,5919.929066758114
245875,11807.040919530245
245876,2182.6230186942316
245877,4195.124595286283
245878,7038.195736872146
245879,9199.935709041054
245880,480.7518394767644
245881,746.5458504152693
245882,8188.476288895378
245883,6565.030331985952
245884,3448.0772917396885
245885,13010.981528861888
245886,1991.0956507482383
245887,4914.0750566771085
245888,709.5162997734546
245889,5816.744546238328
245890,994.8763658700059
245891,2392.6635646771792
245892,1384.377262004328
245893,8488.641950326051
245894,3886.809164395643
245895,3322.4656953692624
245896,4037.8726299969803
245897,5389.178388342339
245898,601.1815525490993
245899,17664.895115828636
245900,7401.043400200689
245901,15176.593621310729
245902,557.3549488279127
245903,3003.1503490608206
245904,936.5536102345541
245905,110.4445470737569
245906,8785.48504037389
245907,5885.301319180311
245908,892.7583546894675
245909,4907.189339698347
245910,1254.6898139142022
245911,5438.53262096542
245912,19088.432508824182
245913,7992.057307884334
245914,10821.011689131868
245915,1815.4102767853465
245916,1130.5890449828544
245917,37286.15589121088
245918,578.4524114757919
245919,1232.1533996296537
245920,291.8544055083694
245921,1142.352524558631
245922,6037.283278358962
245923,1539.5936716500894
245924,15202.214941924989
245925,1564.9353556516267
245926,1045.6094659907267
245927,678.516506851689
245928,2002.2849176286757
245929,6301.13145921117
245930,1360.3793755282027
245931,7912.271207495037
245932,3153.5080758384183
245933,237.21531394611247
245934,4641.5932962217075
245935,596.0751664727818
245936,12824.53628497907
245937,1972.773674737938
245938,4491.262313190498
245939,14826.025391162078
245940,2659.50290951
245941,1908.4799120743219
245942,2411.711173685435
245943,4337.984374222585
245944,11513.45249198776
245945,4522.353397187508
245946,596.1293295856822
245947,8079.980580326425
245948,4108.211346031046
245949,16369.439034736857
245950,522.9175854632931
245951,16302.836720025492
245952,5200.729843829573
245953,931.2020526937677
245954,2911.9136451430413
245955,614.8545986953745
245956,7084.140891381118
245957,3538.1385183773064
245958,8627.29098204169
245959,1703.143782305384
245960,2637.916977694361
245961,2497.98429191007
245962,276.3894487646353
245963,14213.563232760425
245964,5456.276751935012
245965,4222.335879506595
245966,4880.836159545099
245967,193.7895952566796
245968,7305.37889486466
245969,9640.84635492323
245970,760.0044803520709
245971,3379.0977083306057
245972,2219.0668964924116
245973,1674.4961148606044
245974,31543.314369058506
245975,8506.397834337324
245976,1435.9150666970042
245977,10442.653448224322
245978,1953.582044594963
245979,689.882698533982
245980,2038.5039457625908
245981,5542.031766487277
245982,12002.458829180325
245983,492.83914036699434
245984,8326.064626595858
245985,2908.092242865339
245986,5721.114854966199
245987,5361.870647809326
245988,6132.94876402386
245989,5347.608006543664
245990,2723.0273955164785
245991,6048.634886843873
245992,10368.732917246562
245993,27911.332912451224
245994,783.9686167412824
245995,15000.223376365266
245996,853.2583831264101
245997,2784.362661851874
245998,4491.444239410232
245999,3783.454782087823
246000,5054.771540146137
246001,4597.719674370148
246002,7219.624513676763
246003,2413.009825135796
246004,2981.745795973465
246005,17655.57337524698
246006,1592.4944145742518
246007,1328.0780454049363
246008,613.39209015203
246009,4802.268502673169
246010,10432.81146816105
246011,6690.482182814241
246012,12982.880501290494
246013,7735.50107845654
246014,5546.624668522805
246015,2047.2292078506798
246016,2140.761968138436
246017,788.6387107260548
246018,3309.006606890038
246019,1576.9320167306378
246020,205.17470778258576
246021,288.15124301610194
246022,3387.7018622404344
246023,1352.3384798510892
246024,4168.203101200224
246025,9106.839591270706
246026,1200.0377620731879
246027,2760.504855164539
246028,16350.784378178865
246029,1787.5455619869745
246030,5396.159444040848
246031,2251.6629801578824
246032,5338.097375284174
246033,13492.320412547684
246034,7578.110207159182
246035,6960.313471118178
246036,3728.742498053524
246037,849.7466821051676
246038,840.4381849455854
246039,5324.71744022161
246040,986.1452194114781
246041,1144.5455772975565
246042,5201.415049316027
246043,17672.784103235404
246044,19332.69698147187
246045,3943.10594801355
246046,3374.2291179246167
246047,41.00200947866642
246048,974.4026302684042
246049,54734.05099062643
246050,2809.361073672732
246051,1641.3644838743357
246052,1292.80038094471
246053,12461.096645697353
246054,1177.4654762243767
246055,10496.583187857186
246056,8012.656086514397
246057,2352.4442453763577
246058,7053.199746997359
246059,3097.1774187813953
246060,6388.972417017367
246061,2882.41166296864
246062,5818.6078514648225
246063,1619.3210404539293
246064,3221.435001769932
246065,1653.8077215286967
246066,2287.680447434177
246067,24387.388124518853
246068,22028.65333044074
246069,8861.30822485085
246070,2455.8073446669487
246071,2742.0627036399865
246072,19056.148394331205
246073,26482.824027567847
246074,1350.2634364968565
246075,19329.913703020444
246076,3593.12030936008
246077,4467.580443478516
246078,1554.721400121938
246079,20562.915422690323
246080,4876.953368677261
246081,794.3299608125758
246082,4263.186037639684
246083,198.07316996124837
246084,9167.079398096785
246085,16057.782424549072
246086,8243.162559276368
246087,559.4919070625656
246088,2784.3613137449393
246089,183.62070922763496
246090,8425.048744988922
246091,2889.7379694395413
246092,2042.4049793003896
246093,1144.733965314891
246094,4112.429550665847
246095,362.973564249447
246096,1408.3554690344931
246097,877.5984535721095
246098,11491.874884700572
246099,855.0716060513619
246100,8695.12681322021
246101,3490.6832047735174
246102,4964.9321706424325
246103,22107.11011615757
246104,1475.052105079918
246105,13087.98082405978
246106,6944.8638681000375
246107,1315.0682243612875
246108,987.6234063793736
246109,1763.9837817069572
246110,15449.326302136184
246111,818.058223513769
246112,19692.018869108702
246113,275.3338023343654
246114,5352.002833928709
246115,12842.901097069362
246116,1755.177290955138
246117,1100.128891966302
246118,2001.5710401276401
246119,40349.41193933677
246120,1345.4367140763552
246121,19085.04959840727
246122,1183.2972086657273
246123,536.5693277584805
246124,1004.9694751442089
246125,7558.06054261613
246126,6884.983663085386
246127,6312.314316964726
246128,525.2784677731943
246129,1527.767676333833
246130,10852.620658556261
246131,742.9369437574796
246132,1019.5641337605707
246133,2787.6676736976647
246134,1517.208831575286
246135,698.8357752542729
246136,2649.1931984217604
246137,1362.5379595276918
246138,3387.954632201539
246139,2804.2460398776184
246140,3482.5379529865786
246141,838.5842219636102
246142,956.0501612039216
246143,17940.827408803656
246144,544.8128734426746
246145,8902.34254758312
246146,2769.692595821691
246147,3943.001321225692
246148,1083.205090758946
246149,412.59263794403523
246150,3986.786661973869
246151,16216.582433250931
246152,12222.950031505181
246153,5789.42841150319
246154,703.9562510140299
246155,7267.196885331904
246156,6202.907374426604
246157,1834.8461331452675
246158,2644.5395329710855
246159,101.61935617917652
246160,2672.229111569789
246161,2184.4516607350884
246162,22122.353871801417
246163,11542.811714886868
246164,20202.33692452297
246165,914.097915508788
246166,6796.729073858684
246167,5728.3834638726985
246168,780.3388651640998
246169,5352.514120076014
246170,8441.972031652918
246171,12709.34691229042
246172,8965.080546719197
246173,2925.1201962670016
246174,531.4600585242397
246175,4872.075630667559
246176,5552.406961723907
246177,3775.3722503443432
246178,548.158779777219
246179,5399.513588276434
246180,8363.462015849684
246181,4900.026227975556
246182,4500.937411309353
246183,6619.4614445400575
246184,1316.1739102455097
246185,7838.995421542897
246186,1312.1415516712664
246187,2593.5428640818564
246188,14429.23934324525
246189,2742.2251723128325
246190,2255.2122013849935
246191,5049.465084540535
246192,4900.100688691859
246193,1283.345588175822
246194,108.39182288385837
246195,6981.728397403511
246196,296.45059192247163
246197,3377.1966617063
246198,2510.662446530651
246199,826.9266355088103
246200,3277.5935900575464
246201,5594.055667711202
246202,8174.945907949654
246203,5610.755687529869
246204,4598.141027757711
246205,8296.99579222242
246206,2714.111573116364
246207,6603.985286233175
246208,3487.267621905379
246209,20149.69057484763
246210,4612.029828766228
246211,2915.1860469344583
246212,4398.067163187695
246213,3797.0655127836053
246214,11059.961860583033
246215,1115.0695611877413
246216,1726.973994977192
246217,5844.566089667156
246218,8074.489271294019
246219,2126.6127257006847
246220,2747.7021599774343
246221,1231.727783539418
246222,16509.905896116645
246223,1436.7039400157335
246224,5267.761213801135
246225,702.759127608299
246226,14028.811942264865
246227,13604.867140791142
246228,1485.9217942279604
246229,8909.237217953618
246230,1506.4250266489753
246231,2244.5510415739564
246232,2965.8231890126244
246233,390.54087482911564
246234,7017.408421826602
246235,12827.734681745595
246236,20225.036491240335
246237,870.3620089012043
246238,2741.327680479642
246239,542.34223398209
246240,4248.993644117488
246241,22489.24163023211
246242,8768.702993710116
246243,9517.026098885506
246244,5036.572270224064
246245,4166.981229202831
246246,1082.4246386818927
246247,5361.989205058177
246248,4407.200233214959
246249,893.9698298468452
246250,467.9594109489444
246251,9896.385686537611
246252,1007.3799586624705
246253,3282.0694732556753
246254,29.885709213765494
246255,5029.706249529855
246256,14728.605793914905
246257,4217.312233530598
246258,3853.3759012798623
246259,2398.2737386544522
246260,5831.465253893972
246261,903.5128225158219
246262,15458.45167020242
246263,1072.1658365722928
246264,85.11907799127403
246265,2768.8098466419774
246266,1443.160414901909
246267,12890.36350377708
246268,1008.8945838235022
246269,963.525336205977
246270,15607.922764795696
246271,3617.8644339436623
246272,7968.222960886305
246273,361.9303462123021
246274,7877.263302008004
246275,3951.308035143952
246276,21120.938051544355
246277,22195.801613778687
246278,1874.982061542603
246279,8923.428205096287
246280,11557.457245512835
246281,1518.801449568276
246282,3337.1193163934577
246283,14453.535782842835
246284,8469.604296307183
246285,4205.925201313547
246286,3958.389247320706
246287,2025.9186761091973
246288,1870.5010181729108
246289,26878.630099374135
246290,11306.581841889252
246291,14102.977452742738
246292,2403.376139318155
246293,257.1696300673234
246294,7211.103531481011
246295,835.3851567829952
246296,3089.1756081245476
246297,14958.80233235615
246298,7957.177525526724
246299,1019.4267122186707
246300,2245.064236763419
246301,1504.5016626847535
246302,1214.2188977366638
246303,186.78434774124116
246304,4943.19749305369
246305,3364.9756273881467
246306,9894.221266293931
246307,4427.283996030447
246308,1901.6058357728357
246309,3837.594104904684
246310,17054.23365042017
246311,2695.681600660024
246312,341.28213368980096
246313,978.2844892981252
246314,3598.546915358129
246315,2315.936121547919
246316,717.0747542779636
246317,1933.679554585509
246318,1599.8494661917796
246319,5184.159735762122
246320,52.96125595928197
246321,953.7485240854603
246322,8827.837337698344
246323,2959.877047890587
246324,12193.026488764512
246325,2596.082277871514
246326,1743.86627025567
246327,11653.68549792521
246328,9842.390862451159
246329,886.9144748157314
246330,20891.214679617267
246331,1561.6745199468696
246332,380.26113986486143
246333,1870.8203661555197
246334,3505.2303036757307
246335,11269.592712038764
246336,3151.874550721384
246337,8301.551770520182
246338,8441.224795615497
246339,3817.257039069911
246340,3719.9227126960227
246341,5039.509909803062
246342,3506.7536972867283
246343,1518.77000570302
246344,4456.49965017439
246345,2817.1018210427483
246346,1753.292413735088
246347,484.1917419742326
246348,1599.1977850806597
246349,8268.864204521558
246350,4170.931662502833
246351,20629.974141269042
246352,8125.5123705941505
246353,1314.9396472701887
246354,2366.636963130367
246355,1766.678649941168
246356,2010.179971340401
246357,4813.345410644633
246358,5839.382975469865
246359,1718.0419661153933
246360,2444.71131792507
246361,8521.622160661671
246362,2825.2684496807915
246363,3749.332044503638
246364,13017.648577063457
246365,1639.3281571891907
246366,53.77115118104257
246367,7597.56106241596
246368,3646.899699986538
246369,8074.629115275601
246370,989.7025639077319
246371,4248.250833194386
246372,18719.535580527954
246373,471.73207618228844
246374,3166.8000007110068
246375,45790.89002268881
246376,3273.530791779228
246377,1956.7496686946836
246378,12997.285840775978
246379,5185.267675888643
246380,17691.444235120307
246381,7656.0233094616915
246382,22.720078797188762
246383,936.4602209907234
246384,3225.137770481895
246385,23274.7533588965
246386,9822.165555505959
246387,4340.743291858409
246388,166.54763772579236
246389,1670.8478045594231
246390,6008.494483983439
246391,1554.3647958105896
246392,10186.529506471546
246393,14377.270794779972
246394,18944.125346214496
246395,3934.838153211519
246396,6197.5374465402565
246397,2639.1358041240533
246398,1480.0158939798685
246399,8798.201476432052
246400,8743.521558932884
246401,8691.203369398354
246402,3951.685572969745
246403,173.1270817890395
246404,8781.025019661953
246405,10505.735254846699
246406,190.08976473456278
246407,2649.347060217044
246408,290.2050827584003
246409,414.18941378766704
246410,6603.009139784535
246411,1788.6954458979305
246412,1003.6401540764446
246413,2023.9024306298807
246414,18111.374951954476
246415,4502.102856885832
246416,10969.882887976626
246417,2315.016156862401
246418,10229.293891494568
246419,2434.348610121865
246420,2425.89198107395
246421,1922.2793539637555
246422,9065.614749035847
246423,2518.329237107123
246424,3997.796197418179
246425,907.6855384605574
246426,1381.7450686495638
246427,3763.423018813678
246428,2838.465893724565
246429,11207.729547428888
246430,3710.149968456566
246431,1768.1953906059603
246432,7401.023412230035
246433,6750.712088755194
246434,6027.687816698478
246435,6145.877664321047
246436,7176.161408575885
246437,39070.8130362687
246438,4054.931467571229
246439,1576.139333984839
246440,711.9232307241314
246441,4902.078956358764
246442,6121.594306716666
246443,6876.784032212023
246444,6373.225204009321
246445,7447.98512885642
246446,1129.8960356849525
246447,1168.5319607193906
246448,14115.084880626377
246449,13157.089848007361
246450,5220.986942168426
246451,1198.6459456710672
246452,2410.9694450036445
246453,8252.742979503077
246454,3721.6301929523333
246455,3513.8718281262823
246456,4305.686767493284
246457,1165.5242011889
246458,15082.278613648296
246459,16310.726929470857
246460,1118.5315182959425
246461,12294.437045500414
246462,404.8552859757647
246463,11981.587815577785
246464,937.5403972015142
246465,3395.07467960133
246466,779.9342954588678
246467,8797.607172632692
246468,11525.18365892099
246469,3039.830909155059
246470,1327.3083708207291
246471,10757.659070741869
246472,293.55672914661545
246473,1537.8731663304595
246474,1764.8089336484184
246475,1314.0663664792103
246476,3840.8914007154544
246477,2595.4479622864474
246478,715.5768596960957
246479,3126.9866123725355
246480,1027.6968363889537
246481,1002.7134456101708
246482,7599.436613893216
246483,3625.262959394849
246484,11025.944111746816
246485,2294.672579891545
246486,29050.790901701424
246487,628.3761738527405
246488,13538.579671686368
246489,2385.495111418234
246490,5437.254438994414
246491,11746.910302289072
246492,4393.303423172587
246493,933.4824968702492
246494,360.9775615716503
246495,3465.523639897329
246496,8410.070049187718
246497,1455.3763308198534
246498,6417.403388738652
246499,4131.970937636689
246500,3417.0998017247853
246501,2349.4760970317902
246502,1561.290636378202
246503,1914.7969580239462
246504,1420.5762081508005
246505,1700.1601486360112
246506,16451.63082175239
246507,875.8640248145693
246508,6844.592789165521
246509,3145.1076577800814
246510,2529.043949073472
246511,1010.023039034616
246512,1450.7853317552292
246513,1295.3224024452948
246514,18820.814698693743
246515,7441.88761636717
246516,2336.2772054927377
246517,2011.301463578985
246518,498.5219141251878
246519,2960.6719652320517
246520,9118.555363807664
246521,1020.9874591909793
246522,4086.4643626899056
246523,3452.7870586452846
246524,3730.26659489391
246525,3024.418704034248
246526,242.50662723742744
246527,163.29565974008256
246528,3553.5099072438234
246529,2015.6659862065162
246530,1353.3388615231374
246531,2898.0108664989793
246532,400.3458447229136
246533,6410.268704638331
246534,14470.568429230434
246535,23922.196303488014
246536,1977.239205736814
246537,13865.307524475402
246538,5344.7178620899
246539,2863.2545823219393
246540,5978.204775733568
246541,2053.6320290759304
246542,454.04031788329803
246543,6069.159357647713
246544,2242.9615969765646
246545,22976.091350326253
246546,700.840534618319
246547,2238.8080684460306
246548,8749.58061124611
246549,1118.669670013226
246550,7964.535318371862
246551,11943.20891005323
246552,2688.898794743569
246553,2960.4188132398453
246554,869.5290612114986
246555,1276.0671028066538
246556,19192.723308415527
246557,2734.5137625146317
246558,1230.7291417713564
246559,705.9303583836158
246560,3302.579624480663
246561,9362.166979019414
246562,3997.736075792241
246563,5296.6468593084755
246564,11406.668151491886
246565,7705.538373742626
246566,2877.1730500921526
246567,10002.814350992981
246568,4403.5298810308595
246569,1224.8000161326336
246570,903.3635864091966
246571,3184.833889277136
246572,5597.931070706461
246573,748.3802787165687
246574,4001.037682436827
246575,381.1553378651356
246576,13693.191807513032
246577,798.9862399666517
246578,3885.1001772813947
246579,9422.699426324281
246580,5401.7585419420475
246581,9307.944906771008
246582,892.3519761081034
246583,586.0115026669155
246584,3791.644780291327
246585,7075.543897947096
246586,7857.0808152788495
246587,814.9067216320936
246588,504.1010525625461
246589,2909.2049552427798
246590,1657.085242483611
246591,10472.048575724988
246592,961.5665562266008
246593,24539.52034338406
246594,993.4814238773674
246595,1087.3102033631808
246596,913.564939122437
246597,7411.370848488877
246598,235.66177482891862
246599,605.9922351230225
246600,10159.048151261919
246601,20510.812241923413
246602,7280.705045641789
246603,3157.2562517832675
246604,1867.0332523145617
246605,2379.4393074047375
246606,11998.04123061424
246607,2548.834537418524
246608,4756.477370956808
246609,1420.4161077670205
246610,817.7112188383298
246611,2946.5054549367846
246612,528.0079567829912
246613,1405.320293840612
246614,2912.0940759007126
246615,367.42959372461837
246616,510.7863955323387
246617,815.9898324758738
246618,555.6341783922412
246619,8287.856885155968
246620,2112.769926891622
246621,511.5271627523889
246622,1092.9403031859006
246623,2117.800706052346
246624,4596.90669151942
246625,972.1942793219191
246626,1530.444995688235
246627,486.90610963597055
246628,576.2975702980725
246629,6454.68174467695
246630,5192.294591148519
246631,6773.095380426466
246632,1389.8378396787102
246633,1316.93464232492
246634,645.9486386534445
246635,5664.566921300577
246636,4095.1180319720133
246637,2543.4951929344297
246638,3607.9269113730065
246639,985.507154588553
246640,5624.696620017416
246641,609.719547992212
246642,2783.9277693467807
246643,15377.282604879842
246644,7481.462428159875
246645,6900.651571798335
246646,3628.4309785586643
246647,1290.495935392157
246648,24365.10567028226
246649,4723.859742816444
246650,5004.500670778632
246651,5287.1335799702365
246652,1791.9023338336199
246653,10066.344980624894
246654,6192.177322043699
246655,9174.65737002578
246656,1110.0561189918635
246657,5285.795246555712
246658,7998.770779943693
246659,7823.0073099427245
246660,1178.6032715654433
246661,3858.964604412604
246662,5086.655050043355
246663,12264.84271849735
246664,1499.2152344717142
246665,396.83071917753523
246666,12483.7945910651
246667,14994.361930857502
246668,2741.968996597988
246669,838.9045230698503
246670,1855.7576199523821
246671,5999.826552469944
246672,3944.5935780200207
246673,6439.059330669055
246674,1381.492504517189
246675,6717.2741557814625
246676,2987.661044814272
246677,1306.4847517149185
246678,1700.1916160385265
246679,498.6818087803963
246680,23305.979332811723
246681,192.37352752285642
246682,486.87324077158837
246683,1845.1451228212675
246684,4208.6343971364995
246685,5839.167899073302
246686,3019.191611435049
246687,732.489335116336
246688,3196.021417317111
246689,3354.0654072689445
246690,8509.827132426002
246691,8479.863359949733
246692,17095.089774777112
246693,3047.1897438038814
246694,26480.434071775544
246695,2184.790115834515
246696,17699.898876796084
246697,1206.1957052335265
246698,2758.305428147297
246699,903.5030471361151
246700,1011.8814203004872
246701,1613.8271749357716
246702,5599.967548474606
246703,1168.4872404462612
246704,1885.7502190364105
246705,5799.299733897675
246706,3049.6280806286363
246707,1691.6880632284206
246708,4531.338603806968
246709,15201.450180423608
246710,3598.154155495231
246711,3839.1054591815287
246712,30260.06129622623
246713,2444.109854002791
246714,6250.081539192655
246715,1905.4152968216413
246716,3988.259855190392
246717,1654.58198619159
246718,5713.422470412455
246719,5775.343756273906
246720,4837.952225658656
246721,14061.673339753874
246722,3590.981126505224
246723,701.3656994082307
246724,300.24110588294707
246725,4173.434041852304
246726,13036.902196186917
246727,1214.187936258385
246728,2168.7464640127737
246729,5209.285157534891
246730,2903.1536077510664
246731,6382.459774642441
246732,1844.7704527955375
246733,1107.4161666267473
246734,6840.591561037547
246735,1197.4395967254927
246736,2783.5211282081436
246737,5830.453070884707
246738,3142.669855299653
246739,2338.859152095175
246740,5557.469850871467
246741,1493.706138654786
246742,1466.3393490806131
246743,5770.102943524873
246744,3726.014305836663
246745,10008.088330094673
246746,7557.9919241584585
246747,709.8880871688903
246748,9487.533193945697
246749,7799.027523838089
246750,1504.2822128344883
246751,654.461981087361
246752,1810.520892632875
246753,8585.70014167424
246754,13145.44203106284
246755,5804.248269272895
246756,102.57776899821829
246757,15185.7273368187
246758,1560.7197408970783
246759,165.0679024109054
246760,4122.073933867809
246761,3564.3677697416556
246762,2216.503752999681
246763,3515.3408765562017
246764,550.3315844690665
246765,3532.7394235591396
246766,2588.201504694628
246767,2461.924377062909
246768,7200.385006586899
246769,1916.4306246132044
246770,10161.301023050131
246771,5805.094786696598
246772,464.59614121912045
246773,11293.323886961223
246774,4424.447838805599
246775,10543.228376200193
246776,618.164437049511
246777,7675.925436287064
246778,1439.3987317631158
246779,56014.47625079114
246780,1822.6056161602842
246781,3840.388464652403
246782,18560.728826868493
246783,8561.376224235253
246784,10262.216912271762
246785,1898.0520306232552
246786,1861.9025095743539
246787,442.47797511401313
246788,1781.5319506523485
246789,4826.643070797432
246790,349.84711476287066
246791,14405.088737518021
246792,24116.585463125106
246793,6378.9215724639935
246794,1038.1909242607549
246795,11962.846609216153
246796,1289.2052695459206
246797,348.3194997310384
246798,12477.600725830041
246799,9068.35073751404
246800,20607.757772075907
246801,6213.529113187051
246802,2070.302312096585
246803,6593.025815223812
246804,1155.808124187814
246805,6021.725737081
246806,1490.632355590242
246807,9718.428997098148
246808,9228.460396915594
246809,2427.446091208271
246810,345.60993795765535
246811,7501.083042024913
246812,2235.4333528014154
246813,22148.409464954875
246814,20144.578353912995
246815,635.8726987625646
246816,3465.601429733884
246817,2502.1874410769597
246818,467.29415618377334
246819,8850.659056619541
246820,2775.4680801725417
246821,11034.540030119331
246822,1127.339594163871
246823,2274.838474593344
246824,4958.123065145015
246825,557.4076970590754
246826,686.4198785789577
246827,5355.505576435872
246828,2377.7143429026864
246829,18976.447565132512
246830,55.86080442091088
246831,5833.666449850489
246832,612.9079542190439
246833,2986.5600490128663
246834,16206.579241363272
246835,1920.5183202662904
246836,2510.8306836905313
246837,3413.631083214555
246838,1653.0147446587362
246839,4505.095576731541
246840,301.18988073600394
246841,1695.2652154734265
246842,1589.8376004464362
246843,1985.3373066582178
246844,4221.096671302523
246845,347.9194310388575
246846,11069.290118525903
246847,597.627397323698
246848,2730.260487655056
246849,7556.545284330788
246850,13671.356464367753
246851,2983.9029886395033
246852,2663.9866450119202
246853,361.9543978991628
246854,867.7868164264951
246855,16676.45169912384
246856,13296.207861795307
246857,11554.718216652946
246858,301.2196116786763
246859,660.4727968189673
246860,9316.319505563864
246861,4274.187311527748
246862,388.17115803148727
246863,4827.751203964374
246864,6957.473127477553
246865,752.6128329781445
246866,1000.0673986798088
246867,455.6559228081692
246868,5594.797736053035
246869,761.4337823724086
246870,521.6916686048307
246871,7551.773239610964
246872,3168.5564466937362
246873,2794.2769087172674
246874,1082.482447737938
246875,5158.010895236011
246876,9332.254587010499
246877,393.0501937285376
246878,8081.829495019625
246879,9041.997697273047
246880,9130.512854869452
246881,2513.9044032064958
246882,1981.49418508423
246883,437.0152573433975
246884,117.81982334931035
