SaleID,price
243084,8148.888737700243
243085,22357.763903229014
243086,13064.733746606458
243087,2396.1089619983954
243088,6724.87037307788
243089,2381.0414729332792
243090,2331.062143799203
243091,2464.452939850153
243092,2066.0997921740227
243093,510.71979778460536
243094,107.03726302983887
243095,2563.9624268595767
243096,4611.760826162851
243097,13500.496780966796
243098,22681.921747753233
243099,1980.4163319666754
243100,10455.691266878028
243101,518.6421894432983
243102,1852.7034049063905
243103,7813.89409890133
243104,626.6509239113734
243105,20318.279554772016
243106,3891.635338082822
243107,7429.775767745519
243108,1236.7739859578892
243109,19295.705627645497
243110,4618.61909098489
243111,7341.706782726093
243112,18890.392287088056
243113,4895.530236072976
243114,8527.971150274712
243115,1488.614750982432
243116,10298.73529313297
243117,5511.298443908311
243118,9429.104353238463
243119,4901.5135249045825
243120,300.87768054495837
243121,5005.249190397878
243122,2442.3557720345607
243123,1162.6358923109283
243124,980.3979569162316
243125,798.2940808616495
243126,6469.55976524879
243127,1246.9192613718942
243128,2735.426211425532
243129,2391.9359797435473
243130,4008.3655787345524
243131,1609.8838208696677
243132,10418.654062567368
243133,445.43439752149607
243134,3302.190400282533
243135,1173.63487113281
243136,2716.096471864341
243137,1617.2374120757765
243138,5601.205846647
243139,1208.359009272045
243140,4300.408450195232
243141,2011.79330974173
243142,15517.732780220013
243143,5064.892569437194
243144,4206.666315564957
243145,5545.760318244793
243146,460.2800156853168
243147,1303.8445505023594
243148,371.3027496037903
243149,9156.72371243798
243150,16866.177183580498
243151,6602.722820246017
243152,2106.4971947416334
243153,2605.1697816598394
243154,2167.0152839586017
243155,628.3582942647217
243156,868.2349576771967
243157,746.3780819719686
243158,7511.008085111671
243159,3394.1432986861337
243160,1101.8516069344828
243161,6183.195418577614
243162,4004.3599735309494
243163,590.0360327127578
243164,5828.666293315018
243165,9233.186005518586
243166,13346.639086813144
243167,1325.758526825831
243168,1766.0702596487897
243169,882.5903367394276
243170,3159.5880005910576
243171,2771.301826405621
243172,4051.763005539817
243173,24790.52016571448
243174,2555.3458284703793
243175,2645.7660536476765
243176,2302.8573693051726
243177,6683.085042929748
243178,709.2861690110576
243179,2755.9127974844355
243180,7715.685730874972
243181,1107.636670886081
243182,7633.834992053328
243183,4309.221859633259
243184,5570.19726375191
243185,370.76895040075533
243186,341.9630531833832
243187,5228.1801908977495
243188,11694.613998488814
243189,2535.2949128997734
243190,11270.53394788504
243191,2748.8755537675397
243192,3222.789462143345
243193,11355.658190436756
243194,1084.766216541022
243195,1579.020966253293
243196,19039.822522486917
243197,19210.387662057467
243198,2546.875301662011
243199,2993.950045715524
243200,1786.3420897731987
243201,3948.9603118577097
243202,902.5961283654428
243203,450.34746585625044
243204,1333.5488394995475
243205,11898.540107774701
243206,6591.103562833165
243207,6142.888244818638
243208,4463.200213546627
243209,1028.9885291419073
243210,14615.257278915697
243211,552.0736475486888
243212,4292.630770346844
243213,8204.141597006106
243214,2863.876408495917
243215,4131.798553553096
243216,17650.591296057257
243217,4713.171002186083
243218,10640.66002535351
243219,17666.76305261042
243220,4472.116798481056
243221,2236.751614947
243222,5611.25702493921
243223,443.61710252375224
243224,747.4762282913689
243225,6686.456869674135
243226,8699.604113482637
243227,1949.4673748539933
243228,6238.697078213821
243229,3589.549099627891
243230,13668.645205459487
243231,34463.27408390687
243232,2408.910695759051
243233,2870.4328876386935
243234,5499.816897966941
243235,1566.7678959156697
243236,19443.165534123393
243237,5383.915864928133
243238,3707.631447117246
243239,1954.0602399771562
243240,9499.012217151056
243241,1949.1541843857276
243242,11930.801684424545
243243,9408.175066149863
243244,3432.5570620071
243245,1494.2686198955626
243246,3157.557433211354
243247,7595.538167315862
243248,18789.50804926312
243249,717.7618647483491
243250,1633.6148182729942
243251,978.7492754699292
243252,10977.618924417111
243253,8314.16192741011
243254,6272.490527561624
243255,8000.753900661252
243256,10280.140074578683
243257,614.8312913155723
243258,1165.7964443233618
243259,638.790443839925
243260,6760.356750894518
243261,10462.441324590098
243262,4192.282426963273
243263,612.5061300363891
243264,7580.515380276997
243265,3627.975046364614
243266,7893.732417385313
243267,3481.838062641062
243268,1102.966910242375
243269,14889.006144321249
243270,9574.185307913882
243271,1669.0483915828422
243272,924.143429012614
243273,2981.2150511267446
243274,2566.6883739467676
243275,1541.0633692859378
243276,2849.775872228504
243277,356.5044947608776
243278,8752.396035424757
243279,4587.678545654315
243280,9459.013401919234
243281,1515.9577052980305
243282,3543.121262336146
243283,7054.956875639271
243284,7412.101538237062
243285,8564.842250570353
243286,14758.83645399081
243287,1197.242470424579
243288,8533.575828870536
243289,5402.506276948803
243290,1254.418214072728
243291,11321.242304215284
243292,1625.6414375482962
243293,3536.0627772191424
243294,1724.4535945607104
243295,4691.752379332482
243296,2438.5551044991025
243297,1270.3185894008473
243298,2309.7818559157804
243299,2392.9465541261898
243300,11172.104046940438
243301,3596.321204005004
243302,7498.85943599534
243303,209.23445420464122
243304,3404.0614191151617
243305,540.407989755327
243306,703.7384080348043
243307,3309.1713978259895
243308,3602.6752782008343
243309,877.7101715530489
243310,1357.8189406798488
243311,466.1589572038474
243312,1025.9042135163363
243313,591.7387196331583
243314,6719.385387599055
243315,3065.285284261526
243316,1574.4623662096467
243317,199.25050333697118
243318,656.7394718962641
243319,1434.9355991680502
243320,400.13724658176034
243321,1514.8461177932224
243322,6816.590795358009
243323,9458.073981389085
243324,662.1381560355348
243325,2416.5087272746437
243326,1746.33176276771
243327,16193.411947606048
243328,1100.904795869797
243329,483.69871741724864
243330,382.5555839498152
243331,534.9566913424533
243332,7008.908578905475
243333,11315.665752236917
243334,1308.7295972312784
243335,3019.827448594317
243336,3545.333981729631
243337,955.693336371995
243338,1688.5896156818146
243339,1690.9934935227438
243340,4944.023250600237
243341,9622.361750408352
243342,2520.2378848773324
243343,7872.014755700624
243344,12663.68865986204
243345,1189.6605049290783
243346,1968.6679190931357
243347,1583.877867052302
243348,988.8888212952479
243349,3944.868926684308
243350,1620.8688730231293
243351,15239.551265497641
243352,8223.071629959017
243353,1306.6014234758122
243354,13725.47170043154
243355,8364.833239012964
243356,3574.3735287847453
243357,12064.542453392833
243358,3992.6536105799837
243359,1506.3620164831573
243360,590.4902841822686
243361,310.01793215767566
243362,1457.28117282398
243363,1091.1534266856602
243364,2093.8052557899773
243365,9623.336277045762
243366,4996.232276348352
243367,587.2632355894166
243368,2316.1993924020167
243369,549.6026320750016
243370,3809.7538487023653
243371,3659.695011064087
243372,2111.558013450209
243373,1498.9984655900369
243374,2373.831953784661
243375,874.5194869755724
243376,5219.177348791897
243377,2493.2683627179567
243378,13245.639607293278
243379,12477.636397188324
243380,6194.8862153931705
243381,2386.372386550221
243382,6993.380531848612
243383,2615.2030790331146
243384,5156.97867533117
243385,10082.210501909092
243386,4199.901225491055
243387,1611.734816802136
243388,7457.7630597960715
243389,4990.199675642405
243390,2118.928557492809
243391,5038.355737473381
243392,5807.310696381244
243393,10223.128599319609
243394,207.71927282611296
243395,691.3563401111332
243396,9356.74161461358
243397,2417.9200491144366
243398,1446.9630559190023
243399,19128.015616626093
243400,3355.81734382348
243401,5533.33867561453
243402,270.6913237260169
243403,10766.78051366886
243404,733.9853460171053
243405,2118.477956074849
243406,547.788292813264
243407,352.55709814557713
243408,630.6486290042176
243409,1093.7847565567204
243410,3927.0176025897667
243411,1236.0516966665678
243412,8208.887817320043
243413,1380.5135628301741
243414,4131.747605334604
243415,1377.9484858641206
243416,4073.2429071771307
243417,7824.815942728546
243418,1516.1373192775354
243419,16986.584306364322
243420,3990.7680479363694
243421,190.11722546705778
243422,7991.783755962654
243423,644.2510839681499
243424,8902.889386084546
243425,1514.3980121968352
243426,1240.22005001661
243427,8905.03961641086
243428,6542.916692315803
243429,6195.51935550537
243430,2944.304755634048
243431,4069.7969671189107
243432,2187.087543872347
243433,571.7382708121249
243434,943.164785949306
243435,924.5789500585843
243436,2539.723741159199
243437,1136.7215515794492
243438,4325.107659399484
243439,5977.153853383854
243440,761.5170764782183
243441,5734.53019712629
243442,744.5358152952999
243443,1655.592283742142
243444,1842.2217892042784
243445,12287.102615551808
243446,21175.256368294584
243447,1307.0088910968334
243448,1421.0338837710706
243449,7017.0531228948175
243450,25995.72242560126
243451,1963.9310801805736
243452,4963.138426193792
243453,342.4635356547424
243454,1528.5433780108829
243455,1619.0083626757353
243456,10945.960992346278
243457,3694.7863219828864
243458,6825.16307852494
243459,12921.5417017196
243460,8991.05653213012
243461,1553.667925485211
243462,1369.049748991092
243463,250.84324753893134
243464,7497.180326404879
243465,6137.627783697057
243466,7425.786502621553
243467,844.0916567722224
243468,2440.917007411665
243469,148.52511333407438
243470,3990.4940980788992
243471,1552.5192280623498
243472,6698.343128892253
243473,857.5009962084878
243474,5985.524197775433
243475,231.3835359876516
243476,12273.144805861662
243477,20882.37640245835
243478,4006.870624934704
243479,1674.8019414035414
243480,2047.22515999926
243481,946.9762051248622
243482,2054.279123231039
243483,613.1846133370182
243484,616.8950433791651
243485,2220.3976899813324
243486,366.1951922831563
243487,19400.21210529236
243488,9432.589823624781
243489,9429.672912228854
243490,2397.945795559829
243491,9281.689714175809
243492,8008.2246208825
243493,7918.8307206122745
243494,644.0970669396211
243495,24174.700945775567
243496,3400.5975031862504
243497,11106.17377627757
243498,5740.186276542394
243499,726.151245916692
243500,16092.687594452802
243501,12250.550722466558
243502,3634.1931940103127
243503,7395.325980663184
243504,1348.6346832980066
243505,1600.8306521895859
243506,2377.1926977139824
243507,2046.541302405585
243508,1807.3866783364017
243509,1877.4031069731411
243510,7463.176187410137
243511,5947.382610917701
243512,9048.02054941253
243513,3910.0202921759187
243514,1203.0448699325523
243515,5378.394723379523
243516,926.8134107850651
243517,25725.85907390117
243518,7699.451673870918
243519,4599.038172068231
243520,2109.1783855764456
243521,35687.258340227636
243522,2141.3167571203967
243523,1812.6645601212376
243524,2042.365327360626
243525,1103.699914055138
243526,1307.1677071622964
243527,6137.596837509533
243528,9403.441861923771
243529,251.59621724469616
243530,1296.719065366539
243531,21273.648263172225
243532,1909.1192582462752
243533,726.5775187993318
243534,23743.591297549166
243535,2839.649813200284
243536,4483.8363610741335
243537,3509.5577340185914
243538,6030.190198682235
243539,4957.958720346245
243540,1759.0490963622563
243541,17587.82001235628
243542,1009.6371705852921
243543,2834.471855669881
243544,1116.0566150264349
243545,1203.9582693767807
243546,1320.8614786963171
243547,3822.5660598626228
243548,14741.823389315543
243549,8122.043266730445
243550,3233.9489282513864
243551,6066.386602343446
243552,1295.6565354663828
243553,1111.9759410484207
243554,2994.399301755443
243555,8560.891897446627
243556,16493.163676400694
243557,8747.005875247592
243558,10883.444797044951
243559,495.7365823737664
243560,10922.263034643984
243561,806.9514451453601
243562,1908.2292904566502
243563,8404.93920667488
243564,14724.710558193565
243565,12429.247357955384
243566,1533.6893934272646
243567,5617.962234754885
243568,2588.425609964431
243569,330.26264551739087
243570,1088.1452666626537
243571,14205.158625497897
243572,2617.7245466135532
243573,1650.7583677401192
243574,2594.153709589859
243575,9268.333359229971
243576,7695.6106086180325
243577,256.1994457956712
243578,9387.262920487217
243579,11112.188630554487
243580,2890.5680251341814
243581,1001.9524932654631
243582,1894.798290478505
243583,2775.9854084983517
243584,5948.604539383269
243585,18735.367893063576
243586,3500.292600001962
243587,605.4270437090331
243588,1122.9107733620035
243589,1411.373137504991
243590,1011.0742496469707
243591,3226.344960884974
243592,15320.391716205268
243593,890.5338479285724
243594,14565.936729825165
243595,246.2338967702094
243596,1609.5296834244955
243597,9796.019692434213
243598,1420.4550717053653
243599,18829.243458689933
243600,2636.3698746013574
243601,4552.210938775186
243602,760.823120104561
243603,5542.968810766617
243604,2617.0439414313805
243605,285.17872922092556
243606,954.7047191885149
243607,511.4539717693033
243608,9604.037115006107
243609,426.1114155078312
243610,1054.438177009978
243611,3609.944308676444
243612,702.3037806295579
243613,5605.026938997444
243614,983.1884786244964
243615,4049.112138593853
243616,1160.4209805804212
243617,3552.1411461016432
243618,8000.175800644211
243619,1428.1479510670567
243620,9446.666911493458
243621,1885.824614305721
243622,6142.568647554812
243623,20023.516396739786
243624,12180.526522543923
243625,19909.981694396858
243626,4611.49578545016
243627,8257.922661219909
243628,766.0774656949488
243629,7533.836683212409
243630,6709.69617999349
243631,5850.820936876713
243632,5943.250487561809
243633,11758.520373709891
243634,4949.267523075184
243635,2538.6718594378654
243636,678.8196930097024
243637,3527.23127441145
243638,2003.2974157622823
243639,537.548554555548
243640,1438.1090999542507
243641,4943.786845991837
243642,839.2995170620043
243643,1043.7342503695409
243644,805.6423848701907
243645,1649.5130776947221
243646,1980.4564727733598
243647,27122.428207621164
243648,1478.9657843260582
243649,5376.00155951992
243650,4006.9526309056873
243651,31506.97863649062
243652,8329.437260553106
243653,3829.2537195279638
243654,3221.5932622904143
243655,5931.899806951935
243656,8713.999886759433
243657,1069.3302073078703
243658,12027.348026870583
243659,14683.72622813119
243660,33240.65330296044
243661,1172.129554076646
243662,5715.352439081038
243663,8196.222240712543
243664,2026.2444244467094
243665,23195.44054654856
243666,2304.8406688563964
243667,767.9074205976349
243668,1606.0364722346333
243669,1086.5705665001396
243670,1335.8167475162788
243671,1037.9008132755212
243672,637.5611154583253
243673,2799.7036911713903
243674,1681.2439140917913
243675,4400.606867442066
243676,14649.358443841578
243677,11044.929188130016
243678,6525.535628417971
243679,5844.143802592492
243680,786.5652847955289
243681,933.7547390042246
243682,9528.777472761136
243683,4508.248179856635
243684,3291.8333335707384
243685,705.5047610307392
243686,316.40969023755815
243687,1821.671731400012
243688,4054.5676915753197
243689,5224.739277543819
243690,21567.676040314556
243691,3374.499888665945
243692,787.2274006753682
243693,147.49635854908183
243694,588.148965913635
243695,6716.661938245541
243696,2493.8927816425976
243697,957.7445740929757
243698,3011.173937866527
243699,17784.7717904608
243700,452.0435127632518
243701,13456.088446688833
243702,86.52980004192068
243703,875.7860147480519
243704,11604.449423980144
243705,804.1785149669845
243706,5135.724448547262
243707,1777.0388419975823
243708,12208.967744314403
243709,2322.3531845357243
243710,253.3081944493315
243711,10361.539149801507
243712,917.9573185160889
243713,2694.678895408441
243714,9658.94251840526
243715,8528.265400889597
243716,9992.161683594659
243717,5264.986674573402
243718,3302.6808904958757
243719,6160.489592987462
243720,968.2639294237902
243721,4304.767321847108
243722,16033.34614814291
243723,923.1710812497549
243724,1709.6322528599485
243725,17144.553028012626
243726,4864.16882608909
243727,12778.798280554132
243728,6667.107421609693
243729,20170.256709381436
243730,3995.6269963370733
243731,2220.2811113451226
243732,4766.735543047843
243733,2390.708198814326
243734,416.9941207433426
243735,10323.997690337486
243736,13969.352956342442
243737,1215.9984244444386
243738,1383.958044801131
243739,4054.1279128542
243740,1428.1668734657076
243741,649.5798569900471
243742,3877.5757206433445
243743,8963.830306614853
243744,1975.5461982037887
243745,7107.213806973279
243746,949.5449075949145
243747,910.3927140893361
243748,1309.4603634929408
243749,1456.9966529921567
243750,357.6445693354726
243751,1207.7643659627363
243752,1505.613669074041
243753,24450.180233897245
243754,783.1082445052543
243755,2512.484410746026
243756,710.2402682617571
243757,8711.744795535431
243758,10761.248170335213
243759,2443.8554772504513
243760,3026.3659813712193
243761,16326.13411509013
243762,9337.77860565219
243763,3065.471442553131
243764,421.1728288583463
243765,505.79672337464626
243766,5882.086822535748
243767,579.3806987242801
243768,1473.0848510657374
243769,12057.94259815912
243770,473.8153529625424
243771,1015.1135004819971
243772,5478.148869752145
243773,9599.925382840669
243774,853.3400539617082
243775,12668.53338010344
243776,5631.428662554911
243777,21725.184135398602
243778,6436.067930248756
243779,305.16284603229633
243780,9885.596337015078
243781,766.6132744546981
243782,5566.942867028073
243783,3822.539965536427
243784,1107.0511211999506
243785,10436.038978821998
243786,2019.1768502128236
243787,83.39784884591745
243788,5573.052249350772
243789,1188.886822787479
243790,2261.4283550253244
243791,1087.9465568876726
243792,1986.2395355098904
243793,3062.0292103137704
243794,8651.055557713044
243795,7253.110336406064
243796,526.727070315424
243797,1073.805576168721
243798,3647.7206996809455
243799,9923.530307855293
243800,4279.246163870876
243801,11783.638458019543
243802,7452.350968191359
243803,3788.5313713064493
243804,6429.117526230722
243805,1563.7653078803532
243806,5304.69564983639
243807,8664.26933319837
243808,3808.9186989443497
243809,12623.64188399062
243810,2832.5116775216197
243811,1155.6192632720222
243812,1741.951279012375
243813,2467.1235036036087
243814,7713.518359584382
243815,7997.049115434967
243816,6858.668123348696
243817,10821.888779256697
243818,1128.8818533964122
243819,492.55729453988897
243820,4787.2603570450865
243821,1040.4985957224226
243822,6809.15731261906
243823,9708.933720348476
243824,2651.342948599125
243825,22924.468345252444
243826,6494.482284079415
243827,19142.186954214856
243828,2499.502322944009
243829,6516.739269778235
243830,848.6077451517067
243831,6336.811754535011
243832,8042.381520543545
243833,33784.825816122175
243834,6946.317557090475
243835,16792.19231142007
243836,2352.616328906796
243837,11894.746345000456
243838,2959.922261487535
243839,1976.2953228934189
243840,673.8071384072964
243841,15809.669738953295
243842,505.1709919601917
243843,6365.2687027913635
243844,8239.458560696203
243845,4003.9253320240146
243846,248.32869752732313
243847,5555.695931667937
243848,751.1983793162703
243849,1217.6110670053286
243850,12884.26642158709
243851,6395.402421758185
243852,5546.056142454236
243853,6007.034538742758
243854,11673.769231685708
243855,8896.357232037059
243856,9762.901418336387
243857,7244.315363826525
243858,14662.843913188015
243859,2927.1345398547533
243860,4153.207496092617
243861,3353.429786401014
243862,799.7544848315652
243863,1900.642817892473
243864,3226.1381412855494
243865,17598.620760913902
243866,1503.882420669304
243867,1742.5013618660676
243868,2397.4629309882066
243869,572.6119335569797
243870,191.87147955155433
243871,3885.1189727324168
243872,2188.5942912729233
243873,1462.6675200407947
243874,4318.863670199011
243875,1342.7567034679291
243876,965.6842976536523
243877,1126.4159668926795
243878,1655.1667936920917
243879,5185.955298937599
243880,1915.7915312097994
243881,309.2631039579642
243882,420.55035584063035
243883,27400.121539491876
243884,1469.2745149985435
243885,5208.464680073296
243886,1174.8834805573983
243887,7131.557418434903
243888,961.3935533369227
243889,4569.888813844162
243890,12265.34562194708
243891,1086.3268024224362
243892,5246.626480332718
243893,952.1108399605682
243894,5482.594624548631
243895,28033.351642877664
243896,4651.315324482861
243897,1210.3247093377797
243898,2214.445732775676
243899,1043.8467444040734
243900,276.8821514202896
243901,11439.425477668148
243902,24392.148329447904
243903,8632.47498952725
243904,6088.562007664244
243905,9498.70432727009
243906,961.7226993001268
243907,1723.3247394542568
243908,15679.718140402536
243909,6629.320547934672
243910,13582.993517184008
243911,2343.498206658888
243912,598.284360329983
243913,5830.764458009828
243914,2975.2031491294424
243915,790.405910797173
243916,32652.937544851437
243917,1213.3864375111123
243918,12619.281809967084
243919,10885.995896617016
243920,1222.8614393949592
243921,3007.853334098728
243922,1962.7510792651747
243923,33096.755191170036
243924,15080.92996835918
243925,1014.3790638639916
243926,22832.375258680077
243927,2639.4701574935893
243928,13237.217637956726
243929,3134.3345283737226
243930,5115.360655170465
243931,10156.250519511008
243932,956.2918978246425
243933,2724.1247673482076
243934,2621.2672804285576
243935,10405.08661781072
243936,2551.7748384551523
243937,5357.428817897217
243938,5473.0378172844285
243939,8076.994953571762
243940,9048.52908542257
243941,18804.649412986208
243942,3878.754420065729
243943,8942.647586734876
243944,10950.734322656719
243945,21821.954450417354
243946,342.00741313726894
243947,183.694210309377
243948,9303.354842055553
243949,830.1309582873055
243950,2609.654539016173
243951,3502.2134173021986
243952,6653.919873401768
243953,3019.9787692303817
243954,1215.8550705648604
243955,10693.71419689295
243956,771.9982550467462
243957,25465.408202694452
243958,3960.4917989063715
243959,4028.0476616414253
243960,3131.8209502939467
243961,2897.640842277003
243962,1925.70051011907
243963,770.0987788455518
243964,14382.184701032607
243965,1867.8528722870208
243966,1420.5876200401108
243967,1139.1012803092217
243968,11135.065526002023
243969,7540.608350285401
243970,5010.487143349312
243971,11912.099595100406
243972,1199.213529744005
243973,888.1021252204227
243974,348.7868182881434
243975,494.8023358056698
243976,10466.46969280221
243977,7434.501834313901
243978,25579.345754909078
243979,1393.6294639376756
243980,7404.546968449081
243981,1775.1653348102295
243982,1741.3192871853369
243983,941.75279855195
243984,8741.863321727753
243985,812.9202292992704
243986,4660.29526395553
243987,11174.089232341035
243988,4875.281622946082
243989,33221.65095154143
243990,5121.723455037231
243991,2881.7193163744787
243992,4882.019143396433
243993,868.9231170187213
243994,2328.7483300271633
243995,304.010174667128
243996,2705.0386186790374
243997,9890.926654484261
243998,21935.02184666576
243999,42653.2724374375
244000,1478.3145981661685
244001,3014.12405909743
244002,2333.5201265321116
244003,2063.107355994662
244004,252.44873984650212
244005,1220.0093652061796
244006,7993.987328688415
244007,8425.640768511395
244008,334.167524406977
244009,7784.291394306523
244010,2727.7473775045846
244011,678.8761402001778
244012,2309.7173853427553
244013,3230.254983793864
244014,283.3985669330423
244015,9189.020864413953
244016,4740.106646203191
244017,2333.128119823829
244018,10272.470272509983
244019,13427.390972099767
244020,641.5360219557433
244021,6527.997873645307
244022,4859.789338092402
244023,1535.5503900632375
244024,1189.6722375207141
244025,14306.026063620853
244026,560.5137952974933
244027,7545.268456544214
244028,20885.738591227917
244029,38650.24465522763
244030,6179.342887835328
244031,2182.8860412601134
244032,5519.22858979474
244033,2491.674613471856
244034,736.6444951376138
244035,4731.912434781532
244036,3050.8562921073835
244037,2514.8996218933808
244038,8994.373995613116
244039,3268.914886845307
244040,6526.973053336036
244041,8736.764688565423
244042,844.1244456879317
244043,22531.547500229433
244044,189.68615577121318
244045,651.9966220555507
244046,3472.932993805209
244047,1609.8873202391976
244048,1410.7954307165423
244049,12039.630887306295
244050,29982.694339502013
244051,165.03528117326414
244052,5027.011023286033
244053,2907.97153927586
244054,7028.464613732547
244055,2914.4916533371934
244056,1766.1818275495102
244057,9008.652931647617
244058,1726.5302913463584
244059,13534.787711474446
244060,9674.620085520346
244061,4113.204151375836
244062,662.661520108572
244063,3201.9664929468313
244064,5258.192893701427
244065,807.1209486697794
244066,26016.7190558105
244067,925.9963053712322
244068,2454.6085003154312
244069,1176.9209976632292
244070,2103.1763802289183
244071,995.7496711860258
244072,2200.7094163410757
244073,13703.651253734977
244074,44756.561727164655
244075,26098.1950302522
244076,2944.140697751472
244077,118.70502615157238
244078,4102.416451898222
244079,6446.276934892821
244080,1040.3186101197016
244081,1382.3238406629089
244082,10864.289886807006
244083,5518.451465827884
244084,1699.5252278982175
244085,3086.225104198535
244086,2627.2993206448396
244087,14218.791293123299
244088,5687.283464638525
244089,9973.248392778485
244090,847.7129759798449
244091,7515.2680473601795
244092,1614.0706640686874
244093,1695.0347132593195
244094,1811.1092128759553
244095,8757.23567309127
244096,28702.030051262936
244097,1815.4841959834202
244098,4381.030369145809
244099,787.9826831731784
244100,11260.365217577662
244101,6340.766346430464
244102,3385.643949938508
244103,624.7196500688597
244104,4419.239201220313
244105,474.85000326066165
244106,1631.9743351521142
244107,7170.456708762065
244108,19139.71798868943
244109,8146.541139754005
244110,1872.204945360101
244111,759.5406401975706
244112,19072.696213967203
244113,12799.881817540083
244114,17707.02883392047
244115,4797.486601936495
244116,1682.0258910567486
244117,4189.784271515901
244118,1111.1158459741837
244119,216.6922298294894
244120,3322.595547380555
244121,2812.3307818355365
244122,32380.370425185713
244123,11705.952110581065
244124,5299.3847697725405
244125,1612.5711340026864
244126,15570.669769028242
244127,851.4381425142819
244128,8205.268651722516
244129,2102.2531717784163
244130,2857.9975408138584
244131,16660.42757278859
244132,1039.17639308868
244133,14414.807765888747
244134,2586.0554138122943
244135,1661.784230521543
244136,25790.272813436455
244137,9708.036592577668
244138,10606.099493448492
244139,2508.027965767683
244140,608.144886441813
244141,795.3092111009591
244142,10440.602640772318
244143,12006.387709268829
244144,6859.575194757194
244145,15077.163392115854
244146,3002.507560884315
244147,1551.8839680939861
244148,3449.82841900854
244149,24915.563192881742
244150,17805.89122308269
244151,38776.32248793562
244152,4158.543021675025
244153,5534.010747279576
244154,685.5215824242773
244155,27192.902687810627
244156,3730.1990920899025
244157,949.6123509605659
244158,783.282973836529
244159,1296.5987933828158
244160,8611.686335317725
244161,1874.8890063185286
244162,1705.6574467293594
244163,5467.0446435564245
244164,7685.563842877581
244165,1652.6243408538523
244166,1958.4894112966426
244167,529.2090136902007
244168,26790.274535227516
244169,13644.939803541974
244170,14295.430795333295
244171,4226.113555552189
244172,5228.266542623211
244173,2369.342225568326
244174,11131.817357188978
244175,3042.582881515851
244176,2437.388985108135
244177,16584.383004121857
244178,5051.64715687265
244179,1215.1001283139221
244180,9521.770760600852
244181,3225.270236926485
244182,2767.5389860551722
244183,4402.598481100939
244184,5280.449786335412
244185,1897.719759624617
244186,1016.4944257740144
244187,523.0622364477235
244188,1193.1469844916046
244189,2270.835578946175
244190,3290.9742217551325
244191,1957.2652499801266
244192,616.9961582038736
244193,2042.103003776727
244194,496.22663694916037
244195,14358.071601582536
244196,14895.063642838586
244197,28608.50842347685
244198,663.1943429174835
244199,4409.064360835718
244200,7862.74902157618
244201,440.07036742062746
244202,2390.4653010651755
244203,10319.27358158632
244204,2859.5266252008696
244205,1168.528267988755
244206,4369.374728597314
244207,2239.3412089170897
244208,18844.034512035265
244209,4749.400842747734
244210,2626.835826261202
244211,195.29171495604623
244212,11545.944100245943
244213,19468.65892315806
244214,3384.9875208079466
244215,8870.35197956712
244216,465.47882882518934
244217,2737.4053038923284
244218,17067.46940471424
244219,2500.351933793309
244220,15916.922999904691
244221,2176.5387314127793
244222,11228.945022388974
244223,1503.8612542972967
244224,7167.541913493742
244225,8337.327801464133
244226,10367.554553884496
244227,4025.549416717643
244228,988.4835176585143
244229,2152.987109210707
244230,1524.5219440669223
244231,4384.110391911048
244232,301.10110504815066
244233,4935.7885128625
244234,4945.13175993165
244235,3979.107071681866
244236,1845.9515869571592
244237,747.8777611981213
244238,6174.7951544371645
244239,1264.1101016637988
244240,509.0681600638609
244241,2276.3459739167456
244242,3373.6937729232786
244243,8755.967379103684
244244,6117.340396838353
244245,5632.886518567968
244246,2731.5993182698007
244247,473.96579794516174
244248,3256.665940844906
244249,15620.708573005873
244250,4130.892264489442
244251,422.444512565643
244252,1265.32539962728
244253,860.5024542464466
244254,1420.0972015633372
244255,573.8872281740396
244256,1132.4179843590596
244257,1103.3498299529142
244258,37601.526036338124
244259,6394.178571025046
244260,13328.81668357681
244261,4328.11138805778
244262,3602.3359491394112
244263,1242.0100900554548
244264,3168.722539741758
244265,1515.3361501233394
244266,27388.470536781875
244267,2916.153205165341
244268,542.1914972703094
244269,2068.8416145108818
244270,5906.337909740872
244271,4497.7262735600825
244272,3475.5291576119857
244273,2377.0610822458416
244274,3559.696977562071
244275,7050.458198218417
244276,626.4211591257467
244277,1436.749845941689
244278,6882.6887444530785
244279,6621.675570261879
244280,4012.049314471117
244281,6551.53159309851
244282,7741.852661184054
244283,1629.0212281566514
244284,10843.637494277351
244285,9945.146077421377
244286,1676.6853416096953
244287,1391.948836549388
244288,15984.220261720904
244289,15868.220774010955
244290,4890.620204068138
244291,788.7013631511495
244292,1851.546226724436
244293,525.2656023907498
244294,581.8875723746742
244295,6061.491286771139
244296,13045.155104382193
244297,1066.031526178665
244298,4932.799910157529
244299,1139.224273129309
244300,19025.60223063516
244301,2200.649640054701
244302,5913.974235892692
244303,27786.72373668908
244304,3353.402866849224
244305,1297.739285805627
244306,1390.1417281231631
244307,1632.1507106112574
244308,13444.500550877621
244309,2087.284252684319
244310,5378.960936276795
244311,890.049005560028
244312,4819.476203648181
244313,4839.529955989825
244314,2504.9036732315553
244315,9632.105548893709
244316,534.3787499548798
244317,3655.2851004617023
244318,1387.5968056829913
244319,586.7004752925877
244320,8385.793135992317
244321,2809.5542664238233
244322,5452.007777238059
244323,803.1684955511873
244324,1117.3425972613845
244325,1431.7666174672502
244326,2290.8395188024365
