iter	Passed	Remaining
4696	892010	247664
4697	892215	247478
4698	892386	247283
4699	892559	247088
4700	892725	246891
4701	892928	246705
4702	893100	246510
4703	893308	246325
4704	893505	246137
4705	893679	245942
4706	893859	245749
4707	894025	245553
4708	894206	245360
4709	894401	245171
4710	894574	244976
4711	894752	244783
4712	894917	244586
4713	895096	244393
4714	895275	244200
4715	895475	244013
4716	895652	243819
4717	895824	243624
4718	896015	243435
4719	896182	243238
4720	896365	243046
4721	896559	242857
4722	896736	242664
4723	896902	242467
4724	897083	242275
4725	897261	242081
4726	897447	241890
4727	897805	241746
4728	897986	241553
4729	898156	241358
4730	898337	241165
4731	898515	240972
4732	898719	240786
4733	898894	240591
4734	899066	240397
4735	899223	240198
4736	899399	240004
4737	899584	239813
4738	899781	239625
4739	899968	239434
4740	900141	239239
4741	900328	239048
4742	900507	238855
4743	900688	238663
4744	900886	238475
4745	901061	238281
4746	901235	238087
4747	901412	237893
4748	901579	237697
4749	901763	237506
4750	901961	237318
4751	902139	237125
4752	902317	236931
4753	902477	236734
4754	902641	236537
4755	902846	236351
4756	903021	236157
4757	903194	235962
4758	903376	235770
4759	903561	235579
4760	903723	235382
4761	904017	235219
4762	904241	235038
4763	904421	234845
4764	904598	234652
4765	904784	234461
4766	904963	234268
4767	905161	234080
4768	905333	233885
4769	905510	233692
4770	905687	233499
4771	905867	233306
4772	906042	233112
4773	906234	232923
4774	906408	232729
4775	906584	232535
4776	906744	232337
4777	906907	232140
4778	907084	231947
4779	907272	231757
4780	907435	231560
4781	907599	231363
4782	907775	231170
4783	907951	230976
4784	908132	230784
4785	908330	230596
4786	908496	230400
4787	908671	230206
4788	908831	230009
4789	909002	229814
4790	909190	229624
4791	909395	229438
4792	909574	229245
4793	909754	229053
4794	909929	228859
4795	910099	228664
4796	910259	228466
4797	910450	228277
4798	910628	228084
4799	910823	227895
4800	910997	227701
4801	911164	227506
4802	911329	227310
4803	911654	227153
4804	911841	226963
4805	912009	226767
4806	912172	226571
4807	912336	226374
4808	912515	226182
4809	912695	225989
4810	912868	225795
4811	913028	225598
4812	913204	225405
4813	913386	225213
4814	913544	225015
4815	913737	224826
4816	913914	224633
4817	914088	224439
4818	914269	224247
4819	914457	224057
4820	914647	223867
4821	914827	223675
4822	915004	223482
4823	915175	223287
4824	915347	223093
4825	915520	222899
4826	915716	222711
4827	915876	222513
4828	916053	222320
4829	916212	222123
4830	916386	221929
4831	916567	221737
4832	916775	221552
4833	916945	221357
4834	917108	221161
4835	917283	220968
4836	917442	220770
4837	917616	220577
4838	917901	220410
4839	918124	220228
4840	918297	220034
4841	918459	219838
4842	918634	219644
4843	918807	219450
4844	919004	219262
4845	919173	219067
4846	919361	218877
4847	919546	218686
4848	919725	218494
4849	919910	218303
4850	920111	218116
4851	920275	217920
4852	920448	217726
4853	920617	217531
4854	920794	217338
4855	920997	217151
4856	921201	216965
4857	921373	216771
4858	921549	216578
4859	921722	216384
4860	921883	216188
4861	922074	215998
4862	922256	215806
4863	922426	215612
4864	922595	215417
4865	922777	215226
4866	922959	215034
4867	923134	214841
4868	923336	214654
4869	923499	214458
4870	923672	214264
4871	923845	214071
4872	924021	213877
4873	924200	213685
4874	924522	213526
4875	924715	213337
4876	924886	213143
4877	925046	212946
4878	925216	212752
4879	925400	212561
4880	925579	212368
4881	925741	212172
4882	925925	211981
4883	926103	211789
4884	926274	211595
4885	926469	211406
4886	926644	211213
4887	926826	211021
4888	926991	210826
4889	927161	210632
4890	927338	210439
4891	927536	210251
4892	927699	210056
4893	927866	209861
4894	928051	209670
4895	928214	209474
4896	928378	209278
4897	928570	209089
4898	928730	208893
4899	928896	208698
4900	929058	208502
4901	929242	208311
4902	929410	208116
4903	929619	207931
4904	929778	207734
4905	929933	207537
4906	930105	207343
4907	930287	207152
4908	930454	206957
4909	930623	206763
4910	931001	206615
4911	931187	206424
4912	931359	206231
4913	931539	206039
4914	931713	205845
4915	931903	205656
4916	932076	205462
4917	932253	205270
4918	932421	205075
4919	932603	204884
4920	932777	204691
4921	932966	204501
4922	933137	204307
4923	933313	204114
4924	933482	203920
4925	933666	203729
4926	933848	203538
4927	934050	203351
4928	934237	203160
4929	934429	202971
4930	934607	202779
4931	934786	202587
4932	934966	202395
4933	935164	202208
4934	935340	202015
4935	935522	201823
4936	935689	201629
4937	935851	201433
4938	936011	201237
4939	936203	201048
4940	936365	200852
4941	936537	200659
4942	936700	200464
4943	936873	200270
4944	937034	200075
4945	937310	199903
4946	937501	199714
4947	937662	199518
4948	937834	199325
4949	937990	199128
4950	938166	198936
4951	938360	198747
4952	938534	198554
4953	938693	198358
4954	938878	198167
4955	939040	197972
4956	939211	197778
4957	939405	197590
4958	939565	197394
4959	939740	197201
4960	939917	197009
4961	940079	196813
4962	940257	196621
4963	940463	196435
4964	940631	196241
4965	940806	196048
4966	940983	195856
4967	941167	195665
4968	941348	195474
4969	941547	195286
4970	941730	195095
4971	941898	194901
4972	942061	194706
4973	942236	194514
4974	942399	194318
4975	942598	194131
4976	942776	193939
4977	942954	193747
4978	943114	193551
4979	943290	193359
4980	943452	193164
4981	943731	192992
4982	943918	192802
4983	944083	192608
4984	944246	192413
4985	944419	192220
4986	944586	192026
4987	944792	191839
4988	944963	191646
4989	945138	191454
4990	945302	191259
4991	945490	191069
4992	945665	190877
4993	945867	190689
4994	946036	190496
4995	946204	190302
4996	946367	190107
4997	946530	189912
4998	946692	189717
4999	946901	189532
5000	947076	189339
5001	947247	189146
5002	947425	188954
5003	947605	188762
5004	947779	188570
5005	947975	188382
5006	948153	188190
5007	948331	187998
5008	948510	187807
5009	948676	187612
5010	948852	187420
5011	949050	187232
5012	949219	187039
5013	949423	186852
5014	949615	186663
5015	949805	186474
5016	949981	186281
5017	950166	186091
5018	950339	185898
5019	950527	185709
5020	950707	185517
5021	950887	185326
5022	951053	185132
5023	951344	184962
5024	951522	184770
5025	951698	184578
5026	951874	184386
5027	952036	184191
5028	952212	183999
5029	952411	183811
5030	952590	183620
5031	952767	183428
5032	952929	183233
5033	953093	183039
5034	953259	182845
5035	953456	182657
5036	953643	182467
5037	953807	182273
5038	953981	182080
5039	954163	181889
5040	954347	181699
5041	954535	181509
5042	954712	181317
5043	954881	181124
5044	955066	180933
5045	955235	180740
5046	955414	180549
5047	955614	180361
5048	955793	180170
5049	955979	179980
5050	956149	179787
5051	956333	179596
5052	956540	179410
5053	956725	179220
5054	956907	179029
5055	957083	178837
5056	957261	178645
5057	957439	178454
5058	957730	178283
5059	957925	178095
5060	958107	177904
5061	958282	177712
5062	958463	177521
5063	958638	177329
5064	958837	177141
5065	958998	176946
5066	959164	176753
5067	959331	176559
5068	959512	176368
5069	959687	176176
5070	959883	175988
5071	960063	175797
5072	960242	175605
5073	960420	175414
5074	960606	175223
5075	960777	175031
5076	960971	174842
5077	961139	174649
5078	961347	174463
5079	961514	174269
5080	961703	174080
5081	961922	173896
5082	962100	173704
5083	962285	173514
5084	962463	173323
5085	962633	173130
5086	962804	172937
5087	963003	172749
5088	963181	172558
5089	963357	172366
5090	963529	172173
5091	963704	171981
5092	963880	171790
5093	964175	171619
5094	964403	171436
5095	964604	171249
5096	964796	171060
5097	964989	170871
5098	965163	170679
5099	965369	170492
5100	965547	170301
5101	965717	170108
5102	965905	169919
5103	966079	169726
5104	966301	169543
5105	966490	169353
5106	966655	169159
5107	966834	168968
5108	967003	168775
5109	967186	168585
5110	967393	168398
5111	967573	168207
5112	967751	168016
5113	967935	167826
5114	968114	167634
5115	968277	167440
5116	968497	167256
5117	968687	167067
5118	968860	166875
5119	969040	166683
5120	969216	166492
5121	969401	166302
5122	969609	166115
5123	969780	165923
5124	969972	165734
5125	970155	165543
5126	970329	165351
5127	970507	165160
5128	970841	164995
5129	971034	164806
5130	971215	164615
5131	971417	164428
5132	971593	164237
5133	971793	164049
5134	971961	163856
5135	972146	163666
5136	972327	163475
5137	972511	163284
5138	972686	163093
5139	972895	162907
5140	973060	162713
5141	973237	162521
5142	973408	162329
5143	973588	162138
5144	973769	161947
5145	973964	161759
5146	974134	161566
5147	974323	161377
5148	974494	161184
5149	974685	160995
5150	974929	160815
5151	975123	160626
5152	975303	160435
5153	975495	160246
5154	975677	160055
5155	975855	159864
5156	976156	159693
5157	976356	159505
5158	976532	159314
5159	976728	159125
5160	976903	158933
5161	977126	158749
5162	977307	158559
5163	977487	158368
5164	977670	158177
5165	977838	157984
5166	978017	157793
5167	978230	157608
5168	978405	157416
5169	978578	157224
5170	978763	157034
5171	978940	156842
5172	979135	156654
5173	979374	156472
5174	979591	156287
5175	979778	156097
5176	979983	155910
5177	980177	155722
5178	980389	155536
5179	980568	155345
5180	980762	155156
5181	980945	154965
5182	981138	154776
5183	981396	154598
5184	981648	154418
5185	981892	154237
5186	982117	154053
5187	982325	153867
5188	982643	153697
5189	982839	153509
5190	983051	153323
5191	983236	153133
5192	983412	152941
5193	983638	152757
5194	983834	152569
5195	984025	152379
5196	984210	152189
5197	984399	152000
5198	984580	151809
5199	984784	151621
5200	984971	151431
5201	985163	151242
5202	985352	151053
5203	985540	150863
5204	985765	150679
5205	985951	150489
5206	986127	150297
5207	986307	150106
5208	986492	149916
5209	986673	149725
5210	986882	149539
5211	987084	149351
5212	987276	149162
5213	987491	148976
5214	987688	148788
5215	987919	148604
5216	988099	148413
5217	988264	148220
5218	988454	148031
5219	988642	147841
5220	988814	147649
5221	989170	147484
5222	989371	147296
5223	989567	147108
5224	989743	146916
5225	989931	146726
5226	990139	146539
5227	990321	146349
5228	990492	146156
5229	990670	145965
5230	990849	145774
5231	991032	145583
5232	991240	145397
5233	991424	145206
5234	991607	145016
5235	991798	144826
5236	991983	144636
5237	992172	144446
5238	992378	144259
5239	992546	144067
5240	992735	143877
5241	992901	143684
5242	993075	143492
5243	993263	143302
5244	993476	143116
5245	993657	142925
5246	993827	142733
5247	994026	142545
5248	994213	142355
5249	994462	142174
5250	994658	141985
5251	994859	141797
5252	995064	141610
5253	995251	141420
5254	995578	141250
5255	995815	141067
5256	996021	140880
5257	996209	140690
5258	996422	140504
5259	996642	140318
5260	996830	140128
5261	997008	139937
5262	997202	139748
5263	997460	139568
5264	997718	139388
5265	997928	139201
5266	998112	139011
5267	998305	138822
5268	998491	138631
5269	998678	138441
5270	998886	138254
5271	999073	138064
5272	999272	137876
5273	999460	137686
5274	999643	137496
5275	999869	137311
5276	1000042	137119
5277	1000235	136930
5278	1000412	136738
5279	1000598	136548
5280	1000796	136360
5281	1001022	136175
5282	1001209	135985
5283	1001394	135795
5284	1001596	135607
5285	1001806	135420
5286	1002141	135250
5287	1002346	135062
5288	1002529	134871
5289	1002717	134682
5290	1002981	134502
5291	1003201	134316
5292	1003400	134128
5293	1003606	133940
5294	1003800	133751
5295	1003980	133560
5296	1004156	133368
5297	1004375	133183
5298	1004548	132991
5299	1004737	132801
5300	1004933	132612
5301	1005150	132426
5302	1005443	132250
5303	1005673	132065
5304	1005873	131877
5305	1006077	131689
5306	1006277	131501
5307	1006488	131314
5308	1006692	131126
5309	1006877	130935
5310	1007068	130746
5311	1007272	130558
5312	1007570	130382
5313	1007803	130198
5314	1008004	130009
5315	1008192	129820
5316	1008380	129629
5317	1008582	129441
5318	1008898	129268
5319	1009124	129082
5320	1009332	128895
5321	1009549	128708
5322	1009827	128530
5323	1010083	128349
5324	1010304	128163
5325	1010505	127974
5326	1010713	127787
5327	1010949	127602
5328	1011150	127414
5329	1011352	127226
5330	1011556	127038
5331	1011785	126853
5332	1012011	126667
5333	1012202	126477
5334	1012402	126289
5335	1012620	126102
5336	1012817	125913
5337	1013067	125731
5338	1013256	125541
5339	1013442	125350
5340	1013615	125158
5341	1013810	124969
5342	1014116	124793
5343	1014334	124607
5344	1014535	124418
5345	1014731	124229
5346	1014912	124038
5347	1015109	123849
5348	1015325	123662
5349	1015517	123472
5350	1015710	123283
5351	1015912	123094
5352	1016124	122907
5353	1016343	122721
5354	1016534	122531
5355	1016723	122341
5356	1016906	122150
5357	1017096	121960
5358	1017302	121772
5359	1017503	121583
5360	1017691	121393
5361	1017872	121202
5362	1018059	121012
5363	1018257	120823
5364	1018478	120636
5365	1018664	120446
5366	1018861	120257
5367	1019053	120067
5368	1019246	119877
5369	1019451	119689
5370	1019646	119500
5371	1019843	119311
5372	1020024	119120
5373	1020222	118931
5374	1020406	118740
5375	1020724	118565
5376	1020919	118375
5377	1021106	118185
5378	1021290	117994
5379	1021482	117804
5380	1021706	117618
5381	1021901	117429
5382	1022093	117239
5383	1022272	117048
5384	1022454	116857
5385	1022661	116669
5386	1022877	116482
5387	1023053	116290
5388	1023239	116100
5389	1023427	115909
5390	1023615	115719
5391	1023858	115535
5392	1024061	115347
5393	1024270	115159
5394	1024477	114970
5395	1024663	114780
5396	1024903	114596
5397	1025092	114405
5398	1025283	114215
5399	1025465	114025
5400	1025661	113835
5401	1025966	113658
5402	1026185	113471
5403	1026380	113281
5404	1026571	113092
5405	1026762	112902
5406	1026950	112711
5407	1027165	112524
5408	1027343	112333
5409	1027522	112141
5410	1027720	111952
5411	1027916	111763
5412	1028143	111577
5413	1028337	111387
5414	1028530	111197
5415	1028725	111008
5416	1028919	110818
5417	1029105	110627
5418	1029332	110441
5419	1029517	110251
5420	1029711	110061
5421	1029901	109871
5422	1030076	109679
5423	1030296	109492
5424	1030483	109302
5425	1030672	109112
5426	1030875	108923
5427	1031056	108732
5428	1031248	108542
5429	1031459	108354
5430	1031638	108163
5431	1031822	107972
5432	1032036	107785
5433	1032229	107595
5434	1032522	107415
5435	1032736	107228
5436	1032909	107036
5437	1033099	106846
5438	1033287	106655
5439	1033470	106464
5440	1033686	106277
5441	1033872	106086
5442	1034070	105897
5443	1034267	105708
5444	1034450	105517
5445	1034664	105329
5446	1034870	105141
5447	1035074	104952
5448	1035260	104761
5449	1035459	104572
5450	1035682	104385
5451	1035876	104196
5452	1036068	104006
5453	1036268	103816
5454	1036479	103628
5455	1036659	103437
5456	1036881	103250
5457	1037072	103060
5458	1037247	102869
5459	1037435	102678
5460	1037626	102488
5461	1037986	102315
5462	1038203	102127
5463	1038402	101938
5464	1038583	101747
5465	1038783	101558
5466	1039019	101372
5467	1039244	101185
5468	1039468	100998
5469	1039688	100811
5470	1039903	100623
5471	1040147	100438
5472	1040362	100250
5473	1040572	100062
5474	1040770	99872
5475	1040973	99683
5476	1041207	99497
5477	1041410	99308
5478	1041632	99121
5479	1041851	98934
5480	1042080	98747
5481	1042307	98560
5482	1042487	98369
5483	1042660	98177
5484	1042843	97986
5485	1043034	97796
5486	1043236	97607
5487	1043462	97420
5488	1043651	97229
5489	1043842	97039
5490	1044031	96849
5491	1044223	96659
5492	1044549	96481
5493	1044784	96295
5494	1044989	96106
5495	1045182	95916
5496	1045360	95724
5497	1045571	95536
5498	1045761	95346
5499	1045947	95155
5500	1046146	94965
5501	1046342	94775
5502	1046539	94586
5503	1046758	94398
5504	1046954	94208
5505	1047140	94018
5506	1047343	93828
5507	1047548	93639
5508	1047773	93452
5509	1047959	93261
5510	1048157	93072
5511	1048340	92881
5512	1048550	92692
5513	1048783	92506
5514	1048976	92316
5515	1049169	92125
5516	1049346	91934
5517	1049551	91745
5518	1049732	91554
5519	1050075	91377
5520	1050285	91188
5521	1050472	90997
5522	1050663	90807
5523	1050847	90616
5524	1051065	90428
5525	1051254	90238
5526	1051438	90047
5527	1051624	89856
5528	1051822	89666
5529	1052057	89480
5530	1052256	89290
5531	1052444	89099
5532	1052635	88909
5533	1052819	88718
5534	1053006	88527
5535	1053222	88339
5536	1053409	88149
5537	1053601	87958
5538	1053785	87767
5539	1053970	87577
5540	1054180	87388
5541	1054411	87201
5542	1054621	87012
5543	1054826	86823
5544	1055015	86632
5545	1055228	86444
5546	1055430	86254
5547	1055627	86064
5548	1055818	85874
5549	1055996	85683
5550	1056188	85492
5551	1056512	85313
5552	1056697	85122
5553	1056894	84932
5554	1057075	84741
5555	1057264	84550
5556	1057488	84362
5557	1057678	84172
5558	1057859	83981
5559	1058050	83790
5560	1058231	83599
5561	1058423	83409
5562	1058646	83221
5563	1058838	83031
5564	1059034	82841
5565	1059208	82649
5566	1059393	82458
5567	1059622	82271
5568	1059818	82081
5569	1060036	81892
5570	1060218	81701
5571	1060418	81512
5572	1060615	81322
5573	1060833	81133
5574	1061026	80943
5575	1061203	80751
5576	1061403	80562
5577	1061585	80371
5578	1061875	80188
5579	1062093	79999
5580	1062294	79810
5581	1062476	79619
5582	1062676	79429
5583	1062867	79238
5584	1063077	79049
5585	1063257	78858
5586	1063448	78668
5587	1063637	78477
5588	1063823	78286
5589	1064036	78097
5590	1064228	77907
5591	1064416	77716
5592	1064604	77526
5593	1064786	77335
5594	1064979	77144
5595	1065196	76956
5596	1065382	76765
5597	1065573	76575
5598	1065767	76384
5599	1065969	76195
5600	1066183	76006
5601	1066387	75816
5602	1066588	75626
5603	1066789	75437
5604	1066974	75246
5605	1067161	75055
5606	1067375	74866
5607	1067575	74676
5608	1067768	74486
5609	1067963	74296
5610	1068160	74106
5611	1068510	73926
5612	1068740	73739
5613	1068943	73549
5614	1069140	73359
5615	1069360	73170
5616	1069615	72984
5617	1069820	72795
5618	1070020	72605
5619	1070207	72414
5620	1070418	72225
5621	1070646	72037
5622	1070845	71847
5623	1071032	71656
5624	1071225	71465
5625	1071418	71275
5626	1071626	71086
5627	1071821	70895
5628	1071999	70704
5629	1072215	70515
5630	1072402	70324
5631	1072590	70133
5632	1072805	69944
5633	1072991	69754
5634	1073182	69563
5635	1073363	69372
5636	1073543	69180
5637	1073896	69000
5638	1074096	68810
5639	1074296	68620
5640	1074477	68429
5641	1074671	68239
5642	1074861	68048
5643	1075075	67859
5644	1075251	67667
5645	1075445	67477
5646	1075626	67286
5647	1075823	67096
5648	1076033	66906
5649	1076219	66715
5650	1076410	66525
5651	1076599	66334
5652	1076772	66142
5653	1076969	65952
5654	1077187	65763
5655	1077381	65573
5656	1077573	65382
5657	1077762	65191
5658	1077949	65001
5659	1078176	64812
5660	1078357	64621
5661	1078540	64430
5662	1078729	64239
5663	1078921	64049
5664	1079122	63859
5665	1079478	63678
5666	1079690	63488
5667	1079881	63298
5668	1080077	63107
5669	1080272	62917
5670	1080501	62728
5671	1080704	62538
5672	1080898	62348
5673	1081080	62157
5674	1081273	61966
5675	1081482	61777
5676	1081661	61585
5677	1081856	61395
5678	1082041	61204
5679	1082236	61014
5680	1082457	60825
5681	1082665	60635
5682	1082853	60444
5683	1083045	60253
5684	1083253	60064
5685	1083429	59872
5686	1083642	59683
5687	1083836	59492
5688	1084013	59301
5689	1084206	59110
5690	1084440	58922
5691	1084716	58736
5692	1084914	58546
5693	1085117	58356
5694	1085290	58164
5695	1085483	57973
5696	1085680	57783
5697	1086000	57599
5698	1086212	57409
5699	1086402	57219
5700	1086577	57027
5701	1086775	56837
5702	1086986	56647
5703	1087184	56457
5704	1087382	56266
5705	1087573	56076
5706	1087764	55885
5707	1087975	55695
5708	1088165	55505
5709	1088362	55314
5710	1088561	55124
5711	1088747	54933
5712	1088925	54741
5713	1089145	54552
5714	1089333	54361
5715	1089529	54171
5716	1089725	53980
5717	1089910	53789
5718	1090149	53601
5719	1090342	53410
5720	1090518	53219
5721	1090725	53029
5722	1090916	52838
5723	1091121	52648
5724	1091468	52465
5725	1091666	52274
5726	1091856	52084
5727	1092056	51893
5728	1092253	51703
5729	1092480	51514
5730	1092668	51323
5731	1092848	51131
5732	1093046	50941
5733	1093239	50750
5734	1093452	50560
5735	1093629	50369
5736	1093823	50178
5737	1094006	49987
5738	1094205	49797
5739	1094400	49606
5740	1094628	49417
5741	1094814	49226
5742	1095010	49036
5743	1095194	48844
5744	1095384	48654
5745	1095602	48464
5746	1095782	48273
5747	1095972	48082
5748	1096162	47891
5749	1096334	47699
5750	1096520	47508
5751	1096856	47324
5752	1097048	47133
5753	1097237	46942
5754	1097420	46751
5755	1097591	46559
5756	1097774	46368
5757	1097983	46178
5758	1098165	45987
5759	1098355	45796
5760	1098544	45605
5761	1098736	45414
5762	1098947	45224
5763	1099126	45033
5764	1099350	44844
5765	1099569	44654
5766	1099764	44463
5767	1100024	44275
5768	1100239	44085
5769	1100440	43895
5770	1100621	43704
5771	1100801	43512
5772	1100985	43321
5773	1101195	43131
5774	1101397	42941
5775	1101623	42751
5776	1101817	42561
5777	1102022	42370
5778	1102253	42181
5779	1102466	41991
5780	1102660	41800
5781	1102839	41609
5782	1103021	41418
5783	1103344	41232
5784	1103570	41042
5785	1103774	40852
5786	1103946	40660
5787	1104129	40469
5788	1104320	40278
5789	1104552	40089
5790	1104736	39898
5791	1104910	39706
5792	1105095	39515
5793	1105290	39324
5794	1105504	39134
5795	1105688	38943
5796	1105870	38752
5797	1106059	38561
5798	1106256	38370
5799	1106446	38179
5800	1106656	37989
5801	1106852	37798
5802	1107027	37607
5803	1107218	37416
5804	1107406	37225
5805	1107623	37035
5806	1107817	36844
5807	1108005	36653
5808	1108184	36462
5809	1108378	36271
5810	1108559	36080
5811	1108882	35893
5812	1109088	35703
5813	1109317	35513
5814	1109511	35322
5815	1109704	35131
5816	1109910	34941
5817	1110085	34749
5818	1110273	34558
5819	1110467	34367
5820	1110655	34176
5821	1110884	33987
5822	1111093	33796
5823	1111282	33605
5824	1111484	33415
5825	1111674	33224
5826	1111857	33033
5827	1112085	32843
5828	1112285	32652
5829	1112475	32461
5830	1112669	32270
5831	1112859	32079
5832	1113081	31889
5833	1113271	31698
5834	1113449	31507
5835	1113640	31316
5836	1113834	31125
5837	1114023	30934
5838	1114366	30747
5839	1114604	30558
5840	1114808	30367
5841	1115013	30176
5842	1115256	29987
5843	1115486	29797
5844	1115683	29606
5845	1115883	29415
5846	1116079	29224
5847	1116283	29034
5848	1116517	28844
5849	1116700	28652
5850	1116905	28462
5851	1117096	28271
5852	1117284	28080
5853	1117512	27890
5854	1117694	27698
5855	1117889	27507
5856	1118078	27316
5857	1118275	27125
5858	1118456	26934
5859	1118664	26744
5860	1118865	26553
5861	1119062	26362
5862	1119250	26171
5863	1119438	25980
5864	1119737	25791
5865	1119935	25600
5866	1120135	25409
5867	1120345	25219
5868	1120534	25028
5869	1120767	24838
5870	1120983	24647
5871	1121177	24456
5872	1121363	24265
5873	1121561	24074
5874	1121761	23883
5875	1121986	23693
5876	1122180	23502
5877	1122391	23311
5878	1122580	23120
5879	1122782	22929
5880	1123004	22739
5881	1123201	22548
5882	1123384	22356
5883	1123566	22165
5884	1123751	21974
5885	1123939	21783
5886	1124149	21592
5887	1124351	21401
5888	1124537	21210
5889	1124735	21019
5890	1124926	20828
5891	1125290	20640
5892	1125497	20449
5893	1125680	20258
5894	1125875	20067
5895	1126056	19876
5896	1126277	19685
5897	1126465	19494
5898	1126660	19303
5899	1126846	19112
5900	1127033	18920
5901	1127229	18729
5902	1127440	18539
5903	1127624	18347
5904	1127819	18156
5905	1128001	17965
5906	1128199	17774
5907	1128421	17583
5908	1128616	17392
5909	1128797	17201
5910	1128980	17010
5911	1129167	16819
5912	1129375	16628
5913	1129599	16437
5914	1129783	16246
5915	1129981	16055
5916	1130189	15864
5917	1130382	15673
5918	1130597	15482
5919	1130786	15291
5920	1130986	15100
5921	1131180	14909
5922	1131371	14717
5923	1131568	14526
5924	1131891	14337
5925	1132073	14146
5926	1132248	13954
5927	1132435	13763
5928	1132624	13572
5929	1132884	13382
5930	1133061	13190
5931	1133258	12999
5932	1133442	12808
5933	1133626	12617
5934	1133824	12425
5935	1134037	12235
5936	1134217	12043
5937	1134405	11852
5938	1134597	11661
5939	1134791	11470
5940	1135018	11279
5941	1135209	11088
5942	1135395	10897
5943	1135581	10705
5944	1135788	10514
5945	1136077	10324
5946	1136270	10133
5947	1136493	9942
5948	1136699	9751
5949	1136899	9560
5950	1137221	9370
5951	1137440	9179
5952	1137645	8987
5953	1137877	8797
5954	1138085	8605
5955	1138319	8414
5956	1138504	8223
5957	1138704	8032
5958	1138902	7841
5959	1139088	7650
5960	1139284	7458
5961	1139513	7267
5962	1139696	7076
5963	1139889	6885
5964	1140092	6694
5965	1140274	6502
5966	1140498	6311
5967	1140679	6120
5968	1140853	5928
5969	1141048	5737
5970	1141235	5546
5971	1141423	5355
5972	1141636	5164
5973	1141825	4972
5974	1142044	4781
5975	1142240	4590
5976	1142435	4399
5977	1142836	4208
5978	1143122	4017
5979	1143408	3826
5980	1143637	3635
5981	1143936	3444
5982	1144170	3253
5983	1144462	3062
5984	1144745	2870
5985	1145025	2679
5986	1145250	2488
5987	1145461	2297
5988	1145675	2105
5989	1145895	1914
5990	1146161	1722
5991	1146366	1531
5992	1146584	1340
5993	1146816	1148
5994	1147034	957
5995	1147303	765
5996	1147535	574
5997	1147766	382
5998	1147996	191
5999	1148319	0
